"Name","LastWriteTime"
"Demo-Ampersand.ps1","3/8/2019 4:42:46 PM"
"filestuffage.csv","3/8/2019 5:22:54 PM"
"Say-HelloWorldNoArgs.ps1","3/8/2019 3:54:58 PM"
"Say-MOTD.ps1","3/8/2019 3:56:16 PM"
"SpinUp-Functions.ps1","3/8/2019 4:03:14 PM"
"ThermaCAPtureStats.dll","3/8/2019 4:38:31 PM"
"ThermaCAPtureStats.runtimeconfig.json","3/8/2019 4:35:19 PM"
